Name,Name_ID,Category,Items,Img_path,wiki_brief,wiki_long,fill_check,border_check,Name_Display,Topics,Sub_Category,Name_Web,smithsonian_URL,google_URL
"Sonntag, Kenneth G.",SonntagKennethG,Political and Military History,72,,,,pmh,pmh,Kenneth G. Sonntag,"Firearms, Edged Weapons, Toys, Knives, Law, Ordnance, Wit and humor"," Armed Forces History, General",Kenneth%20G%20Sonntag,https://americanhistory.si.edu/collections/search?return_all=1&edan_local=1&edan_q=Kenneth%20G%20Sonntag,https://www.google.com/search?q=Kenneth%20G%20Sonntag
"Kerry, John F.",KerryJohnF,Political and Military History,70,images/53.jpg,Former United States Secretary of State,John Forbes Kerry is an American politician and diplomat who served as the 68th United States Secretary of State from 2013 to 2017. ,img,pmh,John F. Kerry,"Politics, New Hampshire Primary 2004, Democratic National Convention of 2004, Princeton Posters, Presidential Campaign of 2004, Politics, Presidential Campaign of 2004, Democratic National Convention of 2004, Politics, New Hampshire Primary 2004, Labor unions, Political parties, Politics, Presidential Campaign of 2004, Elections, Veterans, Voting, Labor unions, Politics, Presidents, Princeton Posters, Superman, Politics, Politics, Presidential Campaign of 2004, Vietnam War, Wars, Women, Protest and Civil Disobedience, Presidents, Politics, Peace movements, Civil rights"," Political History, Campaign Collection",John%20F%20Kerry,https://americanhistory.si.edu/collections/search?return_all=1&edan_local=1&edan_q=John%20F%20Kerry,https://www.google.com/search?q=John%20F%20Kerry
"Clinton, Hillary Rodham",ClintonHillaryRodham,Political and Military History,69,images/54.jpg,Former United States Secretary of State,"Hillary Diane Rodham Clinton is an American politician, diplomat, lawyer, writer, and public speaker who served as the 67th United States secretary of state from 2009 to 2013, as a United States senator from New York from 2001 to 2009, and as First Lady of the United States from 1993 to 2001. ",img,pmh,Hillary Rodham Clinton,"Politics, Presidential Campaign of 2008, Presidents, Women, Politics, Civil rights, Presidents, Presidential Campaign of 2008, Buttons, Badges, Ribbons, Iowa Caucus 2008, Princeton Posters, Elections, Democratic National Convention of 2000, Presidential Campaign of 2016, Politics, Elections, Women's History, Democratic National Convention of 2016, Government, Political Conventions, Social reformers, Authors, Broadcasting, Campaign debates, Journalism, Politics, Presidential Campaign of 2016, Presidents, Military, Women, War in Iraq, Terrorism, September 11th Attacks, Periodicals, Presidents' spouses, Inaugurations, First ladies, Buttons, Badges, Ribbons, First ladies, Iowa Caucus 2008, Music, Photography, Political Caricatures, Politics, Presidents' spouses, Presidential Campaign of 2008, Inaugurations, Presidential Campaign of 1992, Presidential Inauguration of 1997, Princeton Posters, Republican National Convention of 2000, Civil rights, Democratic National Convention of 2008, Government, Women, Women, Presidents, Novelty, Political Action Committees, Presidential Campaign of 2000, Presidential Campaign of 2008, Presidential Campaign of 2008, Presidents, Presidents, Wit and humor, Princeton Posters, Princeton Posters, Skiing, Social reformers, Statehood, Voting, Black Lives Matter, Buttons, Badges, Ribbons, Government, Inaugurations, Inaugurations, Politics, Presidential Inauguration of 2017, Presidents, Protest and Civil Disobedience, Social reformers, Social reformers, Presidential Campaign of 2016, Presidential Campaign of 2012, Politics, Government, Buttons, Badges, Ribbons, Government, Impeachment, Princeton Posters, Elections, Politics, Sports, U.S. National Government, executive branch, Women, Women's History, Womenâ€™s March, Special Olympics, Social reformers, Seal of the President of the United States, Protest march, Dedication of the William J. Clinton Presidential Center, Government, Government, People with disabilities, Politics, Politics, Politics, Postal service, Presidential Campaign of 1992, Presidential Inauguration of 2017, Presidents, Presidents, Princeton Posters, Promotional Item, Propaganda, Protest and Civil Disobedience, Democratic National Convention of 2008, Civil rights, Amusements"," Political History, Campaign Collection",Hillary%20Rodham%20Clinton,https://americanhistory.si.edu/collections/search?return_all=1&edan_local=1&edan_q=Hillary%20Rodham%20Clinton,https://www.google.com/search?q=Hillary%20Rodham%20Clinton
"Weingarten, Robert I.",WeingartenRobertI,Work and Industry,68,,,,wi,wi,Robert I. Weingarten,"Photography, Landscapes, Portraits, Trees, Agriculture, Animals, Mathematics, Science, Women, Supreme Court of the United States, Sports, Spanish Civil War, Amusements, Architecture, Botany, Cardiology, Carriages, Flowers, Food, Horses, Military, Ocean, Plants, Religion, Sheep", Photographic History,Robert%20I%20Weingarten,https://americanhistory.si.edu/collections/search?return_all=1&edan_local=1&edan_q=Robert%20I%20Weingarten,https://www.google.com/search?q=Robert%20I%20Weingarten
"Baur, Max",BaurMax,Work and Industry,66,,Pharmacologist,,wi,wi,Max Baur,"Photography, Furnishings, Architecture, Gardens, Dogs, Animals, Art, Children, Christmas, Holidays, Reading, Woman, Women", Photographic History,Max%20Baur,https://americanhistory.si.edu/collections/search?return_all=1&edan_local=1&edan_q=Max%20Baur,https://www.google.com/search?q=Max%20Baur
"Robinson, Henry R.",RobinsonHenryR,Cultural and Community Life,64,,,,ccl,ccl,Henry R. Robinson,"Art, Furnishings, Political Caricatures, Dress accessories, Clothing and dress, Peters Political Prints, Political parties, Politics, Uniforms, Military, Economics, Chronology: 1830-1839, Animals, U.S. National Government, executive branch, Peters Prints, Patriotism, Chronology: 1840-1849, Communication, newspapers, Horses, Livestock, Pets, Wild Animals, U.S. National Government, legislative branch, Glasses, Birds, State Government, Adornment, Food habits, Diplomacy, Municipal Government, Costume, Architecture, Commercial Buildings, U.S. National Government, judiciary, Communication, letter writing, Music, Games, Hunting, Lighting, Architecture, Carriages, Children, Dance, Jack Downing (ficticious character), Social reformers, Theater, Uniforms, fraternal, Fire Fighting, Eagles, Courtship, Architecture, Historic Residences, Spinning wheel, Walking, Voting, Revivals, Murder, Architecture, Industrial Buildings, Bears, Brother Jonathan, Chronology: 1860-1869, Comic prints, Education, Elections, Exploration and Discovery, Flowers, Horse racing, John Bull (Symbolic character), Kentucky Derby, Lighting, outdoor, Marriage", Domestic Life,Henry%20R%20Robinson,https://americanhistory.si.edu/collections/search?return_all=1&edan_local=1&edan_q=Henry%20R%20Robinson,https://www.google.com/search?q=Henry%20R%20Robinson
"Edwards, John",EdwardsJohn,Political and Military History,63,,,,pmh,pmh,John Edwards,"Politics, Princeton Posters, New Hampshire Primary 2004, Democratic National Convention of 2004, Presidential Campaign of 2008, Presidents, Presidential Campaign of 2004, Politics, New Hampshire Primary 2004, Iowa Caucus 2008, Elections, Family, Politics, Homeland Security, Politics, Democratic National Convention of 2004, Emigration and immigration, Deportation, Conservatism, Anti-Immigration, Politics, Social reformers, Presidential Campaign of 2008, Labor unions, Government, Language and languages, Emigration and immigration, Politics, Presidents, Presidential Campaign of 2008, Health Care, Propaganda, Voting, Iowa, Economics, Furnishings, Labor unions, Politics, Republican National Convention of 2004, National Security, Taxes, Workers, Court Cases, Presidential Campaign of 2008, Princeton Posters, Veterans, Presidential Campaign of 2004, Presidential Campaign of 2000, Politics, Labor unions, Ecology"," Political History, Campaign Collection",John%20Edwards,https://americanhistory.si.edu/collections/search?return_all=1&edan_local=1&edan_q=John%20Edwards,https://www.google.com/search?q=John%20Edwards
"Hill, Levi",HillLevi,Work and Industry,63,images/57.jpg,American photographer,"Levi Hill was an American minister in upstate New York who claimed in 1851 that he had invented a color photographic process. Borrowing terms previously introduced in France, Hill called his process ""heliochromy"" and the photographs that it produced ""heliochromes"", but by analogy to the naming of the then-current daguerreotype process after its inventor Louis Daguerre, Hill's color photographs were soon being called ""Hillotypes"". ",img,wi,Levi Hill,"Photography, Hillotypes", Photographic History,Levi%20Hill,https://americanhistory.si.edu/collections/search?return_all=1&edan_local=1&edan_q=Levi%20Hill,https://www.google.com/search?q=Levi%20Hill
"Mydans, Carl",MydansCarl,Work and Industry,63,images/58.jpg,American photographer,Carl Mydans was an American photographer who worked for the Farm Security Administration and Life magazine.,img,wi,Carl Mydans,"Carl Mydans, Photography, Photography, Carl Mydans, Military, Movie Collection", Photographic History,Carl%20Mydans,https://americanhistory.si.edu/collections/search?return_all=1&edan_local=1&edan_q=Carl%20Mydans,https://www.google.com/search?q=Carl%20Mydans
"Bush, George",BushGeorge,Political and Military History,62,images/59.jpg,43rd U.S. President,"George Walker Bush is an American politician and businessman who served as the 43rd president of the United States from 2001 to 2009. A member of the Republican Party, he had previously served as the 46th governor of Texas from 1995 to 2000. Born into the Bush family, his father, George H. W. Bush, served as the 41st president of the United States from 1989 to 1993.
Bush is the eldest son of Barbara and George H. W. Bush. ",img,pmh,George Bush,"Politics, Voting, Elections, Princeton Posters, Politics, Social reformers, Government, Princeton Posters, Presidential Campaign of 1992, Military, Inaugurations, Government, Politics, Presidential Campaign of 1988, Social reformers, Princeton Posters, Social reformers, Politics, Government, Women's History, Social reformers, Presidents, Politics, Government, Flags, Government, Presidential Inauguration of 1981, Republican National Convention of 1992, Republican Party (U.S. : 1854- ), Social reformers, Statehood, Ecology, Government, Politics, Presidents, Social reformers, Government, Politics, Politics, Social reformers, Women's History, Princeton Posters, Presidential Inauguration of 1981, Inaugurations, History, Presidential, Princeton Posters, Presidential Inauguration of 1989, Princeton Posters, Princeton Posters, Protest and Civil Disobedience, Racism, Republican Party (U.S. : 1854- ), Smoking, Social reformers, Souvenirs, U.S. Capitol Building, Vice-Presidents, Voting, Washington D.C., Presidents, Presidential Inauguration of 1989, Presidential Inauguration of 1985, Elections, Government, HIV-AIDS, Inaugurations, LGBTQ Rights, March, Rally, Demonstration, or Other, Mass media, Newspapers, Novelty, People with disabilities, Political Caricatures, Politics, Politics, Presidential Campaign of 1980, Presidential Campaign of 1984, Presidential Inauguration of 1981, Flags, Athletes"," Political History, General History Collection",George%20Bush,https://americanhistory.si.edu/collections/search?return_all=1&edan_local=1&edan_q=George%20Bush,https://www.google.com/search?q=George%20Bush
"Furst, Moritz",FurstMoritz,Work and Industry,62,,,,wi,wi,Moritz Furst,"War of 1812, War of 1812, New Orleans, Battle of (Louisiana : 1815), Lake Erie, Battle of (1813), War of 1812, Indian Peace Medal", National Numismatic Collection,Moritz%20Furst,https://americanhistory.si.edu/collections/search?return_all=1&edan_local=1&edan_q=Moritz%20Furst,https://www.google.com/search?q=Moritz%20Furst
"Biden, Joe",BidenJoe,Political and Military History,60,images/60.jpg,Former Vice President of the United States,"Joseph Robinette Biden Jr. is an American politician who served as the 47th vice president of the United States from 2009 to 2017. A member of the Democratic Party, he served as a United States Senator for Delaware from 1973 to 2009. Biden is the Democratic presidential nominee for the 2020 election, running against the incumbent, Donald Trump.
Biden was raised in Scranton, Pennsylvania, and New Castle County, Delaware. He studied at the University of Delaware before receiving his law degree from Syracuse University. He became a lawyer in 1969 and was elected to the New Castle County Council in 1970. He was elected to the U.S. Senate from Delaware in 1972, becoming the sixth-youngest senator in American history. Biden was a longtime member and eventually chairman of the Senate Foreign Relations Committee. ",img,pmh,Joe Biden,"Presidential Inauguration of 2013, Inaugurations, Democratic National Convention of 2012, Politics, Political Conventions, Presidential Inauguration of 2009, Presidential Inauguration of 2009, Presidential Campaign of 2008, War in Iraq, Presidential Inauguration of 2009, Presidential Inauguration of 2009, Dress accessories, Clothing and dress, Presidents, Government, Inaugurations, Inaugurations, Political Conventions, Presidential Inauguration of 2013, Vice-Presidents, Democratic National Convention of 2012, Presidents, Presidential Inauguration of 2009, Politics, Inaugurations, Government, Fund raising, Description and travel, Conservatism, Buttons, Badges, Ribbons, Buttons, Badges, Ribbons, Elections, Elections, Vice-Presidents, Social reformers, Legislators, Flags, Government, Government, Government, Inaugurations, Inaugurations, Politics, Presidents, Politics, Presidential Campaign of 2008, Presidential Inauguration of 2009, Presidential Inauguration of 2013, Presidents, Presidents, Inaugurations, Presidents, Government, Inaugurations, Politics, Presidential Inauguration of 2013, Social reformers, Veterans, Social reformers, Government, Politics, Buttons, Badges, Ribbons, Democratic National Convention of 2008, Elections, Family, Government, Health Care, Presidential Campaign of 2012, Social reformers, Social reformers"," Political History, Inaugural Collection",Joe%20Biden,https://americanhistory.si.edu/collections/search?return_all=1&edan_local=1&edan_q=Joe%20Biden,https://www.google.com/search?q=Joe%20Biden
